id	cluster_id	cluster_name	select	label
A0AB39Z989	0	unassigned	suzukii	D. suzukii
A0AB39Z991	1	U-01	suzukii	D. suzukii
A0AB39Z992	1	U-01	suzukii	D. suzukii
A0AB39Z995	0	unassigned	suzukii	D. suzukii
A0AB39Z9A2	3	U-03	suzukii	D. suzukii
A0AB39Z9A4	1	U-01	suzukii	D. suzukii
A0AB39Z9B1	1	U-01	suzukii	D. suzukii
A0AB39Z9B7	4	U-04	suzukii	D. suzukii
A0AB39Z9B8	3	U-03	suzukii	D. suzukii
A0AB39Z9C4	1	U-01	suzukii	D. suzukii
A0ABM4TQF3	1	U-01	suzukii	D. suzukii
A0ABM4TQF5	1	U-01	suzukii	D. suzukii
A0ABM4TQG0	1	U-01	suzukii	D. suzukii
A0ABM4TQH2	1	U-01	suzukii	D. suzukii
A0ABM4TQH3	1	U-01	suzukii	D. suzukii
A0ABM4TQH4	1	U-01	suzukii	D. suzukii
A0ABM4TQH8	3	U-03	suzukii	D. suzukii
A0ABM4TQI3	2	U-02	suzukii	D. suzukii
A0ABM4TQK9	1	U-01	suzukii	D. suzukii
A0ABM4TQL3	1	U-01	suzukii	D. suzukii
A0ABM4TQL9	1	U-01	suzukii	D. suzukii
A0ABM4TQM1	1	U-01	suzukii	D. suzukii
A0ABM4TQM5	5	U-05	suzukii	D. suzukii
A0ABM4TQR2	0	unassigned	suzukii	D. suzukii
A0ABM4TQR3	1	U-01	suzukii	D. suzukii
A0ABM4TQT1	0	unassigned	suzukii	D. suzukii
A0ABM4TQT6	0	unassigned	suzukii	D. suzukii
A0ABM4TQT7	1	U-01	suzukii	D. suzukii
A0ABM4TQU3	5	U-05	suzukii	D. suzukii
A0ABM4TQU4	1	U-01	suzukii	D. suzukii
A0ABM4TQU5	1	U-01	suzukii	D. suzukii
A0ABM4TQU7	1	U-01	suzukii	D. suzukii
A0ABM4TQV1	1	U-01	suzukii	D. suzukii
A0ABM4TQV2	1	U-01	suzukii	D. suzukii
A0ABM4TQV6	1	U-01	suzukii	D. suzukii
A0ABM4TQV8	0	unassigned	suzukii	D. suzukii
A0ABM4TQV9	1	U-01	suzukii	D. suzukii
A0ABM4TQW0	0	unassigned	suzukii	D. suzukii
A0ABM4TQW1	0	unassigned	suzukii	D. suzukii
A0ABM4TQW2	1	U-01	suzukii	D. suzukii
A0ABM4TQX4	1	U-01	suzukii	D. suzukii
A0ABM4TQY5	0	unassigned	suzukii	D. suzukii
A0ABM4TQY9	1	U-01	suzukii	D. suzukii
A0ABM4TQZ0	0	unassigned	suzukii	D. suzukii
A0ABM4TQZ7	0	unassigned	suzukii	D. suzukii
A0ABM4TQZ8	3	U-03	suzukii	D. suzukii
A0ABM4TR00	1	U-01	suzukii	D. suzukii
A0ABM4TR20	1	U-01	suzukii	D. suzukii
A0ABM4TR22	1	U-01	suzukii	D. suzukii
A0ABM4TR25	0	unassigned	suzukii	D. suzukii
A0ABM4TR26	1	U-01	suzukii	D. suzukii
A0ABM4TR32	1	U-01	suzukii	D. suzukii
A0ABM4TR35	4	U-04	suzukii	D. suzukii
A0ABM4TR37	3	U-03	suzukii	D. suzukii
A0ABM4TR46	0	unassigned	suzukii	D. suzukii
A0ABM4TR50	2	U-02	suzukii	D. suzukii
A0ABM4TR56	1	U-01	suzukii	D. suzukii
A0ABM4TR65	0	unassigned	suzukii	D. suzukii
A0ABM4TR70	4	U-04	suzukii	D. suzukii
A0ABM4TR77	3	U-03	suzukii	D. suzukii
A0ABM4TR81	1	U-01	suzukii	D. suzukii
A0ABM4TR92	0	unassigned	suzukii	D. suzukii
A0ABM4TR93	0	unassigned	suzukii	D. suzukii
A0ABM4TR94	0	unassigned	suzukii	D. suzukii
A0ABM4TR95	0	unassigned	suzukii	D. suzukii
A0ABM4TR96	0	unassigned	suzukii	D. suzukii
A0ABM4TRA0	0	unassigned	suzukii	D. suzukii
A0ABM4TRA1	0	unassigned	suzukii	D. suzukii
A0ABM4TRA2	0	unassigned	suzukii	D. suzukii
A0ABM4TRA4	3	U-03	suzukii	D. suzukii
A0ABM4TRA5	0	unassigned	suzukii	D. suzukii
A0ABM4TRA6	0	unassigned	suzukii	D. suzukii
A0ABM4TRA7	0	unassigned	suzukii	D. suzukii
A0ABM4TRA8	0	unassigned	suzukii	D. suzukii
A0ABM4TRB1	0	unassigned	suzukii	D. suzukii
A0ABM4TRB2	0	unassigned	suzukii	D. suzukii
A0ABM4TRB3	0	unassigned	suzukii	D. suzukii
A0ABM4TRB6	0	unassigned	suzukii	D. suzukii
A0ABM4TRB8	0	unassigned	suzukii	D. suzukii
A0ABM4TRC0	0	unassigned	suzukii	D. suzukii
A0ABM4TRD1	1	U-01	suzukii	D. suzukii
A0ABM4TRD4	0	unassigned	suzukii	D. suzukii
A0ABM4TRD5	1	U-01	suzukii	D. suzukii
A0ABM4TRE8	1	U-01	suzukii	D. suzukii
A0ABM4TRF2	0	unassigned	suzukii	D. suzukii
A0ABM4TRF5	3	U-03	suzukii	D. suzukii
A0ABM4TRF6	3	U-03	suzukii	D. suzukii
A0ABM4TRF9	1	U-01	suzukii	D. suzukii
A0ABM4TRG0	0	unassigned	suzukii	D. suzukii
A0ABM4TRG2	1	U-01	suzukii	D. suzukii
A0ABM4TRG6	0	unassigned	suzukii	D. suzukii
A0ABM4TRH4	1	U-01	suzukii	D. suzukii
A0ABM4TRI0	0	unassigned	suzukii	D. suzukii
A0ABM4TRI4	1	U-01	suzukii	D. suzukii
A0ABM4TRI6	3	U-03	suzukii	D. suzukii
A0ABM4TRI8	1	U-01	suzukii	D. suzukii
A0ABM4TRI9	1	U-01	suzukii	D. suzukii
A0ABM4TRJ1	3	U-03	suzukii	D. suzukii
A0ABM4TRJ6	1	U-01	suzukii	D. suzukii
A0AB39Z0P0	1	U-01	suzukii	D. suzukii
A0AB39Z0P2	1	U-01	suzukii	D. suzukii
A0AB39Z0P3	5	U-05	suzukii	D. suzukii
A0AB39Z0P7	1	U-01	suzukii	D. suzukii
A0AB39Z0P8	4	U-04	suzukii	D. suzukii
A0AB39Z0P9	0	unassigned	suzukii	D. suzukii
A0AB39Z0Q0	3	U-03	suzukii	D. suzukii
A0AB39Z0Q2	0	unassigned	suzukii	D. suzukii
A0AB39Z0Q4	4	U-04	suzukii	D. suzukii
A0AB39Z0Q5	0	unassigned	suzukii	D. suzukii
A0AB39Z0Q6	1	U-01	suzukii	D. suzukii
A0AB39ZIF0	3	U-03	suzukii	D. suzukii
A0AB39ZIF1	3	U-03	suzukii	D. suzukii
A0AB39ZIF7	0	unassigned	suzukii	D. suzukii
A0AB39ZIG1	1	U-01	suzukii	D. suzukii
A0AB39ZIG4	2	U-02	suzukii	D. suzukii
A0AB39ZIG7	0	unassigned	suzukii	D. suzukii
A0AB39ZIG9	1	U-01	suzukii	D. suzukii
A0AB39ZIH0	0	unassigned	suzukii	D. suzukii
A0AB39ZIH2	5	U-05	suzukii	D. suzukii
A0AB39ZIH4	4	U-04	suzukii	D. suzukii
A0AB39ZIH8	5	U-05	suzukii	D. suzukii
A0AB39ZII0	0	unassigned	suzukii	D. suzukii
A0AB39ZII2	1	U-01	suzukii	D. suzukii
A0AB39ZII3	2	U-02	suzukii	D. suzukii
A0AB39ZII7	4	U-04	suzukii	D. suzukii
A0AB39ZII9	1	U-01	suzukii	D. suzukii
A0AB39ZIJ1	0	unassigned	suzukii	D. suzukii
A0AB39ZIJ2	2	U-02	suzukii	D. suzukii
A0AB39ZIJ4	2	U-02	suzukii	D. suzukii
A0AB39ZIJ5	1	U-01	suzukii	D. suzukii
A0AB39ZIJ6	1	U-01	suzukii	D. suzukii
A0AB39ZIJ8	4	U-04	suzukii	D. suzukii
A0AB39ZIJ9	0	unassigned	suzukii	D. suzukii
A0AB39ZIK0	1	U-01	suzukii	D. suzukii
A0AB39ZIK3	4	U-04	suzukii	D. suzukii
A0AB39ZIK4	5	U-05	suzukii	D. suzukii
A0AB39ZIK7	6	U-06	suzukii	D. suzukii
A0AB39ZIL5	2	U-02	suzukii	D. suzukii
A0AB39ZIL6	1	U-01	suzukii	D. suzukii
A0AB39ZIL7	2	U-02	suzukii	D. suzukii
A0AB39ZIL8	1	U-01	suzukii	D. suzukii
A0AB39ZIL9	3	U-03	suzukii	D. suzukii
A0AB39ZIM0	5	U-05	suzukii	D. suzukii
A0AB39ZIM1	5	U-05	suzukii	D. suzukii
A0AB39ZIM2	2	U-02	suzukii	D. suzukii
A0AB39ZIM5	0	unassigned	suzukii	D. suzukii
A0AB39ZIM6	0	unassigned	suzukii	D. suzukii
A0AB39ZIN0	0	unassigned	suzukii	D. suzukii
A0AB39ZIN3	1	U-01	suzukii	D. suzukii
A0AB39ZIN5	3	U-03	suzukii	D. suzukii
A0AB39ZIN7	3	U-03	suzukii	D. suzukii
A0AB39ZIN8	0	unassigned	suzukii	D. suzukii
A0AB39ZIN9	2	U-02	suzukii	D. suzukii
A0AB39ZIP0	0	unassigned	suzukii	D. suzukii
A0AB39ZIP2	1	U-01	suzukii	D. suzukii
A0AB39ZIP5	4	U-04	suzukii	D. suzukii
A0AB39ZIP6	2	U-02	suzukii	D. suzukii
A0AB39ZIQ0	6	U-06	suzukii	D. suzukii
A0AB39ZIQ2	0	unassigned	suzukii	D. suzukii
A0AB39ZIQ6	2	U-02	suzukii	D. suzukii
A0AB39ZIQ9	1	U-01	suzukii	D. suzukii
A0AB39ZIR0	1	U-01	suzukii	D. suzukii
A0AB39ZIR3	0	unassigned	suzukii	D. suzukii
A0AB39ZIR4	1	U-01	suzukii	D. suzukii
A0AB39ZIR8	3	U-03	suzukii	D. suzukii
A0AB39ZIR9	2	U-02	suzukii	D. suzukii
A0AB39ZIS4	6	U-06	suzukii	D. suzukii
A0AB39ZIS5	1	U-01	suzukii	D. suzukii
A0AB39ZIS6	0	unassigned	suzukii	D. suzukii
A0AB39ZIS8	0	unassigned	suzukii	D. suzukii
A0AB39ZIT1	0	unassigned	suzukii	D. suzukii
A0AB39ZIT2	0	unassigned	suzukii	D. suzukii
A0AB39ZIT3	3	U-03	suzukii	D. suzukii
A0AB39ZIT5	1	U-01	suzukii	D. suzukii
A0AB39ZIT7	0	unassigned	suzukii	D. suzukii
A0AB39ZIT8	3	U-03	suzukii	D. suzukii
A0AB39ZIT9	4	U-04	suzukii	D. suzukii
A0AB39ZIU0	1	U-01	suzukii	D. suzukii
A0AB39ZIU1	5	U-05	suzukii	D. suzukii
A0AB39ZIU4	1	U-01	suzukii	D. suzukii
A0AB39ZIU6	1	U-01	suzukii	D. suzukii
A0AB39ZIU7	1	U-01	suzukii	D. suzukii
A0AB39ZIU9	3	U-03	suzukii	D. suzukii
A0AB39ZIV1	1	U-01	suzukii	D. suzukii
A0AB39ZIV2	4	U-04	suzukii	D. suzukii
A0AB39ZIV3	6	U-06	suzukii	D. suzukii
A0AB39ZIV4	2	U-02	suzukii	D. suzukii
A0AB39ZIV7	2	U-02	suzukii	D. suzukii
A0AB39ZIV8	1	U-01	suzukii	D. suzukii
A0AB39ZIW0	2	U-02	suzukii	D. suzukii
A0AB39ZIW1	2	U-02	suzukii	D. suzukii
A0AB39ZIW5	0	unassigned	suzukii	D. suzukii
A0AB39ZIW6	2	U-02	suzukii	D. suzukii
A0AB39ZIW7	6	U-06	suzukii	D. suzukii
A0AB39ZIW8	6	U-06	suzukii	D. suzukii
A0AB39ZIX0	1	U-01	suzukii	D. suzukii
A0AB39ZIX1	1	U-01	suzukii	D. suzukii
A0AB39ZIX2	4	U-04	suzukii	D. suzukii
A0AB39ZIX3	0	unassigned	suzukii	D. suzukii
A0AB39ZIX5	1	U-01	suzukii	D. suzukii
A0AB39ZIX9	0	unassigned	suzukii	D. suzukii
A0AB39ZIY0	0	unassigned	suzukii	D. suzukii
A0AB39ZIY2	6	U-06	suzukii	D. suzukii
A0AB39ZIY3	3	U-03	suzukii	D. suzukii
A0AB39ZIY7	2	U-02	suzukii	D. suzukii
A0AB39ZIY9	1	U-01	suzukii	D. suzukii
A0AB39ZIZ1	1	U-01	suzukii	D. suzukii
A0AB39ZIZ2	5	U-05	suzukii	D. suzukii
A0AB39ZIZ3	3	U-03	suzukii	D. suzukii
A0AB39ZIZ4	6	U-06	suzukii	D. suzukii
A0ABM4TLX8	0	unassigned	suzukii	D. suzukii
A0ABM4TLY0	1	U-01	suzukii	D. suzukii
A0ABM4TLY1	4	U-04	suzukii	D. suzukii
A0ABM4TLY3	1	U-01	suzukii	D. suzukii
A0ABM4TLY6	1	U-01	suzukii	D. suzukii
A0ABM4TLZ2	5	U-05	suzukii	D. suzukii
A0ABM4TM18	2	U-02	suzukii	D. suzukii
A0ABM4TM20	2	U-02	suzukii	D. suzukii
A0ABM4TM22	4	U-04	suzukii	D. suzukii
A0ABM4TM26	0	unassigned	suzukii	D. suzukii
A0ABM4TM28	0	unassigned	suzukii	D. suzukii
A0ABM4TM33	0	unassigned	suzukii	D. suzukii
A0ABM4TM34	0	unassigned	suzukii	D. suzukii
A0ABM4TM37	0	unassigned	suzukii	D. suzukii
A0ABM4TM39	2	U-02	suzukii	D. suzukii
A0ABM4TM46	2	U-02	suzukii	D. suzukii
A0ABM4TM52	5	U-05	suzukii	D. suzukii
A0ABM4TM55	0	unassigned	suzukii	D. suzukii
A0ABM4TM56	4	U-04	suzukii	D. suzukii
A0ABM4TM64	4	U-04	suzukii	D. suzukii
A0ABM4TM65	2	U-02	suzukii	D. suzukii
A0ABM4TM69	0	unassigned	suzukii	D. suzukii
A0ABM4TM70	0	unassigned	suzukii	D. suzukii
A0ABM4TM73	0	unassigned	suzukii	D. suzukii
A0ABM4TM74	5	U-05	suzukii	D. suzukii
A0ABM4TM78	0	unassigned	suzukii	D. suzukii
A0ABM4TM80	0	unassigned	suzukii	D. suzukii
A0ABM4TM88	0	unassigned	suzukii	D. suzukii
A0ABM4TM90	0	unassigned	suzukii	D. suzukii
A0ABM4TM91	2	U-02	suzukii	D. suzukii
A0ABM4TM92	2	U-02	suzukii	D. suzukii
A0ABM4TM95	0	unassigned	suzukii	D. suzukii
A0ABM4TM96	0	unassigned	suzukii	D. suzukii
A0ABM4TM98	2	U-02	suzukii	D. suzukii
A0ABM4TM99	3	U-03	suzukii	D. suzukii
A0ABM4TMA0	0	unassigned	suzukii	D. suzukii
A0ABM4TMA1	0	unassigned	suzukii	D. suzukii
A0ABM4TMA2	0	unassigned	suzukii	D. suzukii
A0ABM4TMA3	0	unassigned	suzukii	D. suzukii
A0ABM4TMA8	2	U-02	suzukii	D. suzukii
A0ABM4TMH1	2	U-02	suzukii	D. suzukii
A0ABM4TMH3	0	unassigned	suzukii	D. suzukii
A0ABM4TMH8	0	unassigned	suzukii	D. suzukii
A0ABM4TMJ9	1	U-01	suzukii	D. suzukii
A0ABM4TMK0	6	U-06	suzukii	D. suzukii
A0ABM4TMK3	2	U-02	suzukii	D. suzukii
A0ABM4TMK4	0	unassigned	suzukii	D. suzukii
A0ABM4TMK8	1	U-01	suzukii	D. suzukii
A0ABM4TML5	2	U-02	suzukii	D. suzukii
A0ABM4TML6	3	U-03	suzukii	D. suzukii
A0ABM4TML9	5	U-05	suzukii	D. suzukii
A0ABM4TMM1	6	U-06	suzukii	D. suzukii
A0ABM4TMM2	0	unassigned	suzukii	D. suzukii
A0ABM4TMM6	4	U-04	suzukii	D. suzukii
A0ABM4TMM8	0	unassigned	suzukii	D. suzukii
A0ABM4TMM9	6	U-06	suzukii	D. suzukii
A0ABM4TMN5	1	U-01	suzukii	D. suzukii
A0ABM4TMP3	1	U-01	suzukii	D. suzukii
A0ABM4TMP4	0	unassigned	suzukii	D. suzukii
A0ABM4TMP7	0	unassigned	suzukii	D. suzukii
A0ABM4TMQ4	0	unassigned	suzukii	D. suzukii
A0ABM4TMR0	0	unassigned	suzukii	D. suzukii
A0ABM4TMR2	0	unassigned	suzukii	D. suzukii
A0ABM4TMR6	0	unassigned	suzukii	D. suzukii
A0ABM4TMR7	1	U-01	suzukii	D. suzukii
A0ABM4TMR9	0	unassigned	suzukii	D. suzukii
A0ABM4TMS1	0	unassigned	suzukii	D. suzukii
A0ABM4TMS2	0	unassigned	suzukii	D. suzukii
A0ABM4TMS8	0	unassigned	suzukii	D. suzukii
A0ABM4TMS9	0	unassigned	suzukii	D. suzukii
A0ABM4TMT3	1	U-01	suzukii	D. suzukii
A0ABM4TMT5	2	U-02	suzukii	D. suzukii
A0ABM4TMT8	5	U-05	suzukii	D. suzukii
A0ABM4TMU0	0	unassigned	suzukii	D. suzukii
A0ABM4TMU3	0	unassigned	suzukii	D. suzukii
A0ABM4TMU5	0	unassigned	suzukii	D. suzukii
A0ABM4TMU8	1	U-01	suzukii	D. suzukii
A0ABM4TMV1	0	unassigned	suzukii	D. suzukii
A0ABM4TMV2	0	unassigned	suzukii	D. suzukii
A0ABM4TMV4	1	U-01	suzukii	D. suzukii
A0ABM4TMV9	1	U-01	suzukii	D. suzukii
A0ABM4TMW8	1	U-01	suzukii	D. suzukii
A0ABM4TMX1	0	unassigned	suzukii	D. suzukii
A0ABM4TMX4	2	U-02	suzukii	D. suzukii
A0ABM4TMX7	0	unassigned	suzukii	D. suzukii
A0ABM4TMX8	2	U-02	suzukii	D. suzukii
A0ABM4TMY7	2	U-02	suzukii	D. suzukii
A0ABM4TMZ0	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ3	3	U-03	suzukii	D. suzukii
A0ABM4TN01	0	unassigned	suzukii	D. suzukii
A0ABM4TN02	0	unassigned	suzukii	D. suzukii
A0ABM4TN09	5	U-05	suzukii	D. suzukii
A0ABM4TN10	0	unassigned	suzukii	D. suzukii
A0ABM4TN12	0	unassigned	suzukii	D. suzukii
A0ABM4TN14	0	unassigned	suzukii	D. suzukii
A0ABM4TN17	0	unassigned	suzukii	D. suzukii
A0ABM4TN21	0	unassigned	suzukii	D. suzukii
A0ABM4TN22	1	U-01	suzukii	D. suzukii
A0ABM4TN27	1	U-01	suzukii	D. suzukii
A0ABM4TN30	0	unassigned	suzukii	D. suzukii
A0AB39Z6R1	1	U-01	suzukii	D. suzukii
A0AB39Z6R3	0	unassigned	suzukii	D. suzukii
A0AB39Z6R4	1	U-01	suzukii	D. suzukii
A0AB39Z6R8	1	U-01	suzukii	D. suzukii
A0AB39Z6S0	1	U-01	suzukii	D. suzukii
A0AB39Z6S1	0	unassigned	suzukii	D. suzukii
A0AB39Z6S3	6	U-06	suzukii	D. suzukii
A0AB39Z6S6	1	U-01	suzukii	D. suzukii
A0AB39Z6T5	1	U-01	suzukii	D. suzukii
A0AB39Z6T6	3	U-03	suzukii	D. suzukii
A0AB39Z6T7	1	U-01	suzukii	D. suzukii
A0AB39Z6U3	1	U-01	suzukii	D. suzukii
A0AB39Z6U4	1	U-01	suzukii	D. suzukii
A0AB39Z6U5	1	U-01	suzukii	D. suzukii
A0AB39Z6U8	0	unassigned	suzukii	D. suzukii
A0AB39Z6U9	1	U-01	suzukii	D. suzukii
A0AB39Z6V6	1	U-01	suzukii	D. suzukii
A0AB39Z6V8	1	U-01	suzukii	D. suzukii
A0AB39Z6V9	4	U-04	suzukii	D. suzukii
A0AB39Z6W0	1	U-01	suzukii	D. suzukii
A0AB39Z6W2	1	U-01	suzukii	D. suzukii
A0AB39Z6W5	2	U-02	suzukii	D. suzukii
A0AB39Z6X1	1	U-01	suzukii	D. suzukii
A0AB39Z6X5	1	U-01	suzukii	D. suzukii
A0AB40A7X3	0	unassigned	suzukii	D. suzukii
A0AB40A7X5	1	U-01	suzukii	D. suzukii
A0AB40A7X6	0	unassigned	suzukii	D. suzukii
A0AB40A7X7	1	U-01	suzukii	D. suzukii
A0AB40A7X8	3	U-03	suzukii	D. suzukii
A0AB40A7X9	4	U-04	suzukii	D. suzukii
A0AB40A7Y3	5	U-05	suzukii	D. suzukii
A0AB40A7Y4	1	U-01	suzukii	D. suzukii
A0AB40A7Y7	1	U-01	suzukii	D. suzukii
A0AB40A7Z0	3	U-03	suzukii	D. suzukii
A0AB40A7Z1	0	unassigned	suzukii	D. suzukii
A0AB40A7Z2	1	U-01	suzukii	D. suzukii
A0AB40A7Z3	0	unassigned	suzukii	D. suzukii
A0AB40A7Z6	3	U-03	suzukii	D. suzukii
A0AB40A7Z7	0	unassigned	suzukii	D. suzukii
A0AB40A7Z8	0	unassigned	suzukii	D. suzukii
A0AB40A800	5	U-05	suzukii	D. suzukii
A0AB40A803	1	U-01	suzukii	D. suzukii
A0AB40A806	1	U-01	suzukii	D. suzukii
A0AB40A808	1	U-01	suzukii	D. suzukii
A0AB40A809	2	U-02	suzukii	D. suzukii
A0AB40A810	1	U-01	suzukii	D. suzukii
A0AB40A812	1	U-01	suzukii	D. suzukii
A0AB40A813	0	unassigned	suzukii	D. suzukii
A0AB40A815	1	U-01	suzukii	D. suzukii
A0AB40A816	1	U-01	suzukii	D. suzukii
A0AB40A820	1	U-01	suzukii	D. suzukii
A0AB40A822	1	U-01	suzukii	D. suzukii
A0AB40A823	0	unassigned	suzukii	D. suzukii
A0AB40A825	1	U-01	suzukii	D. suzukii
A0AB40A826	0	unassigned	suzukii	D. suzukii
A0AB40A828	1	U-01	suzukii	D. suzukii
A0AB40A832	0	unassigned	suzukii	D. suzukii
A0AB40A839	1	U-01	suzukii	D. suzukii
A0AB40A841	1	U-01	suzukii	D. suzukii
A0AB40A845	1	U-01	suzukii	D. suzukii
A0AB40A846	0	unassigned	suzukii	D. suzukii
A0AB40A847	4	U-04	suzukii	D. suzukii
A0AB40A852	1	U-01	suzukii	D. suzukii
A0AB40A854	1	U-01	suzukii	D. suzukii
A0AB40A855	5	U-05	suzukii	D. suzukii
A0AB40A857	1	U-01	suzukii	D. suzukii
A0AB40A860	1	U-01	suzukii	D. suzukii
A0AB40A864	0	unassigned	suzukii	D. suzukii
A0AB40A867	0	unassigned	suzukii	D. suzukii
A0AB40A870	3	U-03	suzukii	D. suzukii
A0AB40A873	1	U-01	suzukii	D. suzukii
A0AB40A874	3	U-03	suzukii	D. suzukii
A0AB40A877	1	U-01	suzukii	D. suzukii
A0AB40A878	4	U-04	suzukii	D. suzukii
A0AB40A881	0	unassigned	suzukii	D. suzukii
A0AB40A882	1	U-01	suzukii	D. suzukii
A0AB40A884	0	unassigned	suzukii	D. suzukii
A0AB40A891	1	U-01	suzukii	D. suzukii
A0AB40A892	5	U-05	suzukii	D. suzukii
A0AB40A893	4	U-04	suzukii	D. suzukii
A0AB40A894	0	unassigned	suzukii	D. suzukii
A0AB40A895	1	U-01	suzukii	D. suzukii
A0AB40A8A6	4	U-04	suzukii	D. suzukii
A0AB40A8B1	4	U-04	suzukii	D. suzukii
A0AB40A8B3	3	U-03	suzukii	D. suzukii
A0AB40A8B4	1	U-01	suzukii	D. suzukii
A0AB40A8B7	3	U-03	suzukii	D. suzukii
A0AB40A8C0	4	U-04	suzukii	D. suzukii
A0AB40A8C1	0	unassigned	suzukii	D. suzukii
A0AB40A8D8	1	U-01	suzukii	D. suzukii
A0AB40A8E1	2	U-02	suzukii	D. suzukii
A0AB40A8E3	1	U-01	suzukii	D. suzukii
A0AB40A8E9	3	U-03	suzukii	D. suzukii
A0AB40A8F0	1	U-01	suzukii	D. suzukii
A0AB40A8F6	1	U-01	suzukii	D. suzukii
A0AB40A8F7	1	U-01	suzukii	D. suzukii
A0AB40A8F8	1	U-01	suzukii	D. suzukii
A0AB40A8G0	1	U-01	suzukii	D. suzukii
A0AB40A8G1	3	U-03	suzukii	D. suzukii
A0AB40A8G4	0	unassigned	suzukii	D. suzukii
A0AB39ZCI3	6	U-06	suzukii	D. suzukii
A0AB39ZCI4	0	unassigned	suzukii	D. suzukii
A0AB39ZCI7	0	unassigned	suzukii	D. suzukii
A0AB39ZCJ1	0	unassigned	suzukii	D. suzukii
A0AB39ZCJ2	1	U-01	suzukii	D. suzukii
A0AB39ZCJ3	1	U-01	suzukii	D. suzukii
A0AB39ZCJ4	3	U-03	suzukii	D. suzukii
A0AB39ZCJ5	0	unassigned	suzukii	D. suzukii
A0AB39ZCJ8	2	U-02	suzukii	D. suzukii
A0AB39ZCJ9	2	U-02	suzukii	D. suzukii
A0AB39ZCK0	2	U-02	suzukii	D. suzukii
A0AB39ZCK1	1	U-01	suzukii	D. suzukii
A0AB39ZCK6	2	U-02	suzukii	D. suzukii
A0AB39ZCK7	4	U-04	suzukii	D. suzukii
A0AB39ZCL0	0	unassigned	suzukii	D. suzukii
A0AB39ZCL5	1	U-01	suzukii	D. suzukii
A0AB39ZCL6	2	U-02	suzukii	D. suzukii
A0AB39ZCL9	0	unassigned	suzukii	D. suzukii
A0AB39ZCM1	0	unassigned	suzukii	D. suzukii
A0AB39ZCM2	3	U-03	suzukii	D. suzukii
A0AB39ZCM3	2	U-02	suzukii	D. suzukii
A0AB39ZCM4	5	U-05	suzukii	D. suzukii
A0AB39ZCM5	2	U-02	suzukii	D. suzukii
A0AB39ZCM9	0	unassigned	suzukii	D. suzukii
A0AB39ZCN1	6	U-06	suzukii	D. suzukii
A0AB39ZCN2	2	U-02	suzukii	D. suzukii
A0AB39ZCN3	5	U-05	suzukii	D. suzukii
A0AB39ZCN4	0	unassigned	suzukii	D. suzukii
A0AB39ZCN6	0	unassigned	suzukii	D. suzukii
A0AB39ZCP0	1	U-01	suzukii	D. suzukii
A0AB39ZCP4	4	U-04	suzukii	D. suzukii
A0AB39ZCP5	0	unassigned	suzukii	D. suzukii
A0AB39ZCP6	0	unassigned	suzukii	D. suzukii
A0AB39ZCP7	0	unassigned	suzukii	D. suzukii
A0AB39ZCP8	1	U-01	suzukii	D. suzukii
A0AB39ZCQ0	1	U-01	suzukii	D. suzukii
A0AB39ZCQ1	0	unassigned	suzukii	D. suzukii
A0AB39ZCQ2	0	unassigned	suzukii	D. suzukii
A0AB39ZCQ4	4	U-04	suzukii	D. suzukii
A0AB39ZCQ8	2	U-02	suzukii	D. suzukii
A0AB39ZCR6	1	U-01	suzukii	D. suzukii
A0AB39ZCR7	2	U-02	suzukii	D. suzukii
A0AB39ZCS0	5	U-05	suzukii	D. suzukii
A0AB39ZCS1	0	unassigned	suzukii	D. suzukii
A0AB39ZCS2	2	U-02	suzukii	D. suzukii
A0AB39ZCS3	2	U-02	suzukii	D. suzukii
A0AB39ZCS5	2	U-02	suzukii	D. suzukii
A0AB39ZCS7	0	unassigned	suzukii	D. suzukii
A0AB39ZCT0	0	unassigned	suzukii	D. suzukii
A0AB39ZCT1	0	unassigned	suzukii	D. suzukii
A0AB39ZCT2	2	U-02	suzukii	D. suzukii
A0AB39ZCT7	2	U-02	suzukii	D. suzukii
A0AB39ZCT8	5	U-05	suzukii	D. suzukii
A0AB39ZCT9	0	unassigned	suzukii	D. suzukii
A0AB39ZCU0	2	U-02	suzukii	D. suzukii
A0AB39ZCU1	6	U-06	suzukii	D. suzukii
A0AB39ZCU2	5	U-05	suzukii	D. suzukii
A0AB39ZCU3	4	U-04	suzukii	D. suzukii
A0AB39ZCU5	0	unassigned	suzukii	D. suzukii
A0AB39ZCU6	1	U-01	suzukii	D. suzukii
A0AB39ZCU8	0	unassigned	suzukii	D. suzukii
A0AB39ZCV1	1	U-01	suzukii	D. suzukii
A0AB39ZCV2	0	unassigned	suzukii	D. suzukii
A0AB39ZCV8	6	U-06	suzukii	D. suzukii
A0AB39ZCW1	2	U-02	suzukii	D. suzukii
A0AB39ZCW3	1	U-01	suzukii	D. suzukii
A0AB39ZCW4	0	unassigned	suzukii	D. suzukii
A0AB39ZCW6	1	U-01	suzukii	D. suzukii
A0AB39ZCW8	0	unassigned	suzukii	D. suzukii
A0AB39ZCW9	5	U-05	suzukii	D. suzukii
A0AB39ZCX1	1	U-01	suzukii	D. suzukii
A0AB39ZCX2	5	U-05	suzukii	D. suzukii
